Country,Website,Language(s)
Azerbaijan,dominospizza.az,Azerbaijani
Bangladesh,dominos.com.bd,English
Cambodia,dominos.com.kh,Khmer/English
China,dominos.com.cn,Chinese
Georgia,dominosdelivery.ge,Georgian/English
India,dominos.co.in,English
Indonesia,dominos.co.id,Indonesian/English
Israel,dominos.co.il,Israel
Japan,dominos.jp,Japanese/English
Jordan,mcdonalds.jo,Arabic/English
Lebanon,mcdonalds.com.lb,Arabic/English
Malaysia,dominos.com.my,English
Philippines,dominospizza.ph,English
Singapore,dominospizza.sg,English
South Korea,dominos.co.kr,Korean/English
Sri Lanka,dominoslk.com,English
Taiwan,dominos.com.tw,Chinese
Thailand,dominospizza.co.th,Thai/English
Vietnam,dominos.vn,Vietnamese/English
